 11 2369.920121 9.855E-28 7.471E-04.03500.221 2358.29960.36-.005792          0 1 0          0 0 0 15  3 12       15  0 15      44423344322971 5 9    93.0   93.0
 11 2370.019597 2.425E-27 3.290E-03.04280.264 2433.79910.39-.008884          0 1 0          0 0 0 12  9  4       12  6  7      3552434418846722 9    75.0   75.0
 11 2370.326375 3.032E-28 6.419E-03.05630.333 2919.63230.57-.006568          0 0 1          0 1 0  8  7  1        8  5  4      444233443230712210    51.0   51.0
 11 2370.702022 2.828E-28 2.997E+00.02280.298 4260.46630.48-.006998          0 1 1          0 2 0 11  1 11       10  1 10      4442334432257122 7    69.0   63.0
 11 2370.788720 3.413E-26 1.168E-01.08150.417 2318.53980.57-.000763          1 0 0          0 1 0  8  3  5        7  2  6      4552433018846722 7    17.0   15.0
 11 2370.813772 9.433E-29 2.997E+00.02440.298 4260.35110.48-.008008          0 1 1          0 2 0 11  0 11       10  0 10      4442334432257122 7    23.0   21.0
 11 2370.881218 1.134E-29 1.139E+00.00870.298 4497.19190.48-.012439          0 2 0          0 1 0 11 11  1       10 10  0      3442334432297122 9    23.0   21.0
 11 2370.881219 3.401E-29 1.139E+00.00870.298 4497.19190.48-.012432          0 2 0          0 1 0 11 11  0       10 10  1      3442334432297122 9    69.0   63.0
 11 2371.126831 2.891E-29 1.141E-02.04950.298 3564.70510.51-.008444          0 0 1          0 1 0 10  8  2       10  6  5      444233443231712210    63.0   63.0
 11 2371.275695 1.309E-28 2.277E-03.03720.250 2748.09860.24-.009359          0 1 0          0 0 0 13  9  5       13  6  8      3442334432297122 9    27.0   27.0
 11 2372.046059 1.510E-29 1.493E+00.01790.281 4510.90140.39-.011665          0 2 0          0 1 0 12 10  2       11  9  3      3442334432297122 9    25.0   23.0
 11 2372.049951 4.529E-29 1.493E+00.01790.281 4510.89790.39-.011672          0 2 0          0 1 0 12 10  3       11  9  2      3442334432297122 9    75.0   69.0
 11 2372.078477 2.703E-28 2.511E-03.05980.352 2724.16700.61-.007413          0 0 1          0 1 0  7  7  1        7  5  2      444233443230712210    45.0   45.0
 11 2372.143380 8.916E-26 1.925E-02.08320.438 1920.76570.620.002396          1 0 0          0 1 0  6  3  4        5  0  5      5552433018846722 7    39.0   33.0
 11 2372.203902 9.011E-29 2.510E-03.04610.352 2724.04130.61-.007039          0 0 1          0 1 0  7  7  0        7  5  3      444233443230712210    15.0   15.0
 11 2372.402590 1.115E-28 3.095E-03.03340.235 3084.83470.36-.007692          0 1 0          0 0 0 14  9  6       14  6  9      34423344322971 5 9    87.0   87.0
 11 2372.563279 1.189E-28 2.716E+00.06120.315 4399.54200.51-.002369          0 1 1          0 2 0 10  2  8        9  2  7      4442334432257122 7    63.0   57.0
 11 2372.682790 8.996E-26 5.528E-02.09120.463 1875.46940.670.003385          0 0 1          0 1 0  5  3  2        4  1  3      5552433018846722 7    11.0    9.0
 11 2373.034676 4.857E-29 6.487E-03.04670.315 3321.01320.56-.006186          0 0 1          0 1 0  9  8  2        9  6  3      444233443230712210    57.0   57.0
 11 2373.050666 4.518E-27 1.589E+00.02710.215 3592.42310.24-.008481          0 0 1          0 1 0 13  3 11       12  3 10      4552434418846722 7    81.0   75.0
 11 2373.055778 2.208E-28 8.755E-02.01800.250 3391.12770.24-.019152          0 0 1          0 1 0 13  1 12       13  1 13      4442334432297122 8    27.0   27.0
 11 2373.076600 6.616E-28 8.744E-02.01760.250 3391.12700.24-.017020          0 0 1          0 1 0 13  2 12       13  0 13      4442334432297122 8    81.0   81.0
 11 2373.118347 1.620E-29 6.488E-03.05070.315 3320.92970.56-.008427          0 0 1          0 1 0  9  8  1        9  6  4      444233443231712210    19.0   19.0
 11 2373.165626 1.369E-29 2.012E-02.07340.371 3736.17070.620.001746          0 1 1          0 2 0  6  4  2        6  2  5      4442334432287122 8    39.0   39.0
 11 2373.258420 3.897E-26 1.657E+00.02520.218 2915.89330.39-.007608          0 0 1          0 1 0 12  1 12       11  1 11      5552433018846722 7    25.0   23.0
 11 2373.277590 1.166E-25 1.652E+00.02520.218 2915.87380.39-.010086          0 0 1          0 1 0 12  0 12       11  0 11      5552433018846722 7    75.0   69.0
 11 2373.314801 4.115E-27 4.103E-01.02310.198 3347.78200.36-.004308          0 1 0          0 0 0 14 10  5       13  9  4      3552434418846722 9    87.0   81.0
 11 2373.316039 2.338E-27 6.992E-01.01890.250 3347.78030.36-.004301          0 1 0          0 0 0 14 10  4       13  9  5      3442334432297122 9    29.0   27.0
 11 2373.350619 1.430E-29 8.219E-05.03260.235 2746.02250.36-.003392          0 1 0          0 0 0 13  9  4       14  4 11      34423344323171 511    81.0   87.0
 11 2373.572984 9.372E-28 8.353E-01.01980.221 3824.99630.38-.005692          0 1 0          0 0 0 16  9  8       15  8  7      44423344322971 5 9    99.0   93.0
 11 2374.001178 1.807E-27 8.267E-01.05960.298 3387.39990.48-.016541          1 0 0          0 1 0 11  6  6       10  5  5      4442334432297122 9    23.0   21.0
 11 2374.125522 3.115E-28 8.312E-01.01950.221 3824.49710.38-.005092          0 1 0          0 0 0 16  9  7       15  8  8      34423344322971 5 9    33.0   31.0
 11 2374.613340 1.613E-29 2.484E-03.04200.333 3101.14210.57-.007786          0 0 1          0 1 0  8  8  1        8  6  2      444233443230712210    17.0   17.0
 11 2374.631895 4.838E-29 2.483E-03.04330.333 3101.12330.57-.006801          0 0 1          0 1 0  8  8  0        8  6  3      444233443230712210    51.0   51.0
 11 2374.796963 3.046E-29 2.411E-02.09090.456 3255.34590.710.000843          0 1 1          0 2 0  3  3  0        2  1  1      4442334432257122 7     7.0    5.0
 11 2375.058010 1.170E-26 1.578E-05.06780.331  931.23700.57-.003595          0 1 0          0 0 0  8  7  2        7  4  3      5552433018846722 7    51.0   45.0
 11 2375.573037 1.128E-29 3.037E+00.02090.281 4716.37840.39-.008103          0 1 1          0 2 0 12  2 11       11  2 10      4442334432297122 7    25.0   23.0
 11 2376.717630 3.530E-26 5.910E-03.02960.188 1806.67000.36-.002868          0 1 0          0 0 0 14  2 12       13  1 13      4552433018846722 8    29.0   27.0
 11 2376.782547 5.049E-29 3.178E-01.06820.265 3959.25220.24-.009553          0 0 1          0 1 0 13  5  8       12  5  7      4442334432297122 9    27.0   25.0
 11 2377.003054 3.415E-29 3.046E+00.02210.281 4714.81840.39-.008106          0 1 1          0 2 0 12  1 11       11  1 10      4442334432257122 7    75.0   69.0
 11 2377.174386 9.983E-30 2.935E-05.06380.315 2512.28250.56-.001279          1 0 0          0 1 0  8  5  4        9  0  9      4442334432287122 8    51.0   57.0
 11 2377.246109 1.547E-27 1.600E+00.02570.265 3587.66550.24-.009415          0 0 1          0 1 0 13  2 11       12  2 10      4442334432297122 9    27.0   25.0
 11 2377.296335 1.996E-28 7.779E-04.06640.352 2318.53980.610.001001          1 0 0          0 1 0  7  5  3        7  2  6      4442334432287122 8    15.0   15.0
 11 2377.824860 1.291E-26 1.674E+00.02150.176 3386.37870.24-.010279          0 0 1          0 1 0 13  2 12       12  2 11      5552433018846722 7    81.0   75.0
 11 2377.938722 3.536E-28 8.097E-04.03300.221 2358.30050.36-.001892          0 1 0          0 0 0 15  4 12       15  1 15      34423344322971 5 9    31.0   31.0
 11 2378.101171 7.262E-27 1.741E+00.08060.424 3253.73730.48-.008039          0 0 1          0 1 0 11  4  7       10  4  6      4552434418846722 7    23.0   21.0
 11 2378.132089 4.317E-27 1.677E+00.02130.175 3386.05130.24-.009425          0 0 1          0 1 0 13  1 12       12  1 11      4552434418846722 7    27.0   25.0
 11 2378.161260 1.021E-25 5.705E-03.02960.186 1806.66940.36-.001580          0 1 0          0 0 0 14  3 12       13  0 13      5552433018846722 8    87.0   81.0
 11 2378.519820 1.101E-25 5.129E-02.09540.479 1817.45120.670.001561          0 0 1          0 1 0  5  2  3        4  0  4      5552433018846722 7    11.0    9.0
 11 2378.550596 4.760E-27 1.899E-05.06170.311  927.74390.57-.004004          0 1 0          0 0 0  8  7  1        7  4  4      5552434418846722 8    17.0   15.0
 11 2378.794228 5.083E-27 7.628E-01.04620.309 3383.26510.48-.012237          1 0 0          0 1 0 11  6  5       10  5  6      4552434418846722 8    69.0   63.0
 11 2378.892462 2.707E-28 9.027E-01.03390.281 4038.40280.39-.016416          1 0 0          0 1 0 12  8  5       11  7  4      4442334432297122 9    75.0   69.0
 11 2378.952738 9.012E-29 9.014E-01.02920.281 4038.35080.39-.013893          1 0 0          0 1 0 12  8  4       11  7  5      3442334432297122 9    25.0   23.0
 11 2379.007706 1.350E-29 2.791E+00.04850.298 4644.21630.48-.007884          0 1 1          0 2 0 11  2  9       10  2  8      4442334432297122 8    23.0   21.0
 11 2379.445273 3.227E-29 2.924E-02.09060.412 3375.29760.670.002654          1 1 0          0 2 0  5  3  3        4  0  4      4442334432257122 7    11.0    9.0
 11 2379.772651 2.253E-29 1.453E+00.07530.315 4611.79440.51-.008018          1 1 0          0 2 0 10  5  6        9  4  5      4442334432287122 7    63.0   57.0
 11 2380.094839 1.495E-28 1.535E+00.02540.250 4074.03710.36-.016459          0 0 1          0 1 0 14  4 11       13  4 10      4442334432297122 9    29.0   27.0
 11 2380.951751 3.982E-29 2.557E-01.04610.195 4027.50440.410.004208          0 1 0          0 0 0 18  6 12       17  5 13      34423344322971 5 9    37.0   35.0
 11 2381.235135 3.562E-29 1.370E+00.02520.235 4585.34720.36-.016588          0 0 1          0 1 0 15  5 11       14  5 10      44423344322971 5 9    93.0   87.0
 11 2381.377750 1.009E-26 1.555E+00.07360.408 3162.25830.48-.007645          0 0 1          0 1 0 11  3  8       10  3  7      4552433018846722 7    23.0   21.0
 11 2382.317050 3.522E-26 2.182E-02.08750.452 1875.46940.670.002839          1 0 0          0 1 0  5  4  2        4  1  3      5552433018846722 7    11.0    9.0
 11 2382.899507 5.585E-29 1.121E-04.07190.352 2181.08980.61-.000212          1 0 0          0 1 0  7  4  4        7  1  7      5442334432287122 8    15.0   15.0
 11 2383.313040 7.907E-26 2.702E-02.08490.454 2042.75330.610.000168          1 0 0          0 1 0  7  2  5        6  1  6      5552433018846722 7    45.0   39.0
 11 2383.387476 5.205E-29 3.069E-05.07120.352 2180.64280.570.005276          0 2 0          0 1 0  8  5  4        7  0  7      4442334432287122 8    51.0   45.0
 11 2383.900076 1.145E-28 3.017E-04.07980.352 2462.87520.61-.002367          1 0 0          0 1 0  7  6  1        7  3  4      4442334432287122 7    45.0   45.0
 11 2384.198550 4.193E-28 1.679E+00.01950.250 3879.71950.36-.015813          0 0 1          0 1 0 14  3 12       13  3 11      4442334432297122 9    29.0   27.0
 11 2384.303397 2.271E-29 3.530E-04.07020.281 2915.87380.480.002076          0 2 0          0 1 0 11  5  6       11  0 11      4442334432287122 8    69.0   69.0
 11 2384.671576 8.103E-29 2.957E+00.08030.315 4493.80420.51-.010126          0 1 1          0 2 0 10  3  7        9  3  6      4442334432257122 7    63.0   57.0
 11 2384.968654 1.283E-29 2.911E+00.03650.281 4905.65280.39-.005698          0 1 1          0 2 0 12  2 10       11  2  9      4442334432287122 7    75.0   69.0
 11 2385.332317 1.323E-29 5.262E-01.04680.183 4638.64210.410.013908          0 1 0          0 0 0 19  7 12       18  6 13      44423344322971 5 9   117.0  111.0
 11 2385.493696 5.622E-29 6.083E-06.04920.298 1874.97270.51-.005492          0 2 0          0 0 0 10  1 10       10  6  5      544233443231712210    63.0   63.0
 11 2385.664920 3.578E-26 1.403E-02.09380.429 1739.48360.690.003913          0 0 1          0 1 0  4  3  2        3  1  3      5552433018846722 7     9.0    7.0
 11 2385.948030 3.831E-29 1.276E-05.04460.265 2124.95000.39-.004614          0 1 0          0 0 0 11  9  2       12  4  9      544233443231712210    69.0   75.0
 11 2386.477855 3.835E-29 3.143E+00.02010.281 4469.79540.39-.007608          0 1 1          0 2 0 12  1 12       11  1 11      3442334432297122 7    25.0   23.0
 11 2386.539130 1.152E-28 3.146E+00.02110.281 4469.73680.39-.010086          0 1 1          0 2 0 12  0 12       11  0 11      4442334432287122 7    75.0   69.0
 11 2386.609030 1.287E-27 1.699E+00.01900.250 3877.08810.36-.008198          0 0 1          0 1 0 14  2 12       13  2 11      4442334432297122 7    87.0   81.0
 11 2387.016180 3.925E-26 4.829E-04.04870.301 1446.12790.480.009557          0 1 0          0 0 0 11  6  5       10  3  8      5552433018846722 8    69.0   63.0
 11 2387.370449 3.873E-27 2.279E-02.02830.223 2550.88160.360.007208          0 1 0          0 0 0 15  5 11       14  2 12      45524344188467 5 9    31.0   29.0
 11 2387.889050 1.122E-29 3.193E+00.01650.265 4967.48970.24-.010279          0 1 1          0 2 0 13  2 12       12  2 11      4442334432297122 7    81.0   75.0
 11 2387.996712 7.148E-27 5.227E-01.01910.265 3266.76290.24-.008880          0 2 0          0 0 0 13  3 10       12 10  3      344233443231712211    81.0   75.0
 11 2388.013627 2.391E-27 5.244E-01.01330.265 3266.76390.24-.005247          0 1 0          0 0 0 13 11  3       12 10  2      3442334432297122 9    27.0   25.0
 11 2388.016535 4.034E-27 2.950E-01.01670.152 3266.76290.24-.005240          0 1 0          0 0 0 13 11  2       12 10  3      3552434418846722 9    81.0   75.0
 11 2388.030828 2.724E-29 4.013E-03.01920.208 3439.30540.38-.009184          0 2 0          0 0 0 15  1 14       16  4 13      44423344322971 5 9    93.0   99.0
 11 2388.177265 2.685E-28 3.218E-05.05600.298 1874.97270.51-.018892          0 2 0          0 0 0  9  1  8       10  6  5      5442334432297122 8    57.0   63.0
 11 2388.286401 6.396E-28 7.927E-01.04230.281 3833.14380.39-.017470          1 0 0          0 1 0 12  7  6       11  6  5      4442334432297122 9    75.0   69.0
 11 2388.804386 1.770E-29 8.044E-04.07030.281 3135.76420.480.000070          1 0 0          0 1 0 11  4  7       11  1 10      4442334432287122 8    69.0   69.0
 11 2389.010412 5.011E-29 5.482E-01.07550.333 4224.58740.560.004115          1 1 0          0 2 0  9  4  5        8  3  6      4442334432257122 7    57.0   51.0
 11 2389.144043 1.043E-29 1.216E+00.02430.265 4557.55420.24-.016291          1 0 0          0 1 0 13  9  5       12  8  4      3442334432297122 9    27.0   25.0
 11 2389.154962 3.129E-29 1.215E+00.02420.265 4557.54490.24-.016268          1 0 0          0 1 0 13  9  4       12  8  5      3442334432297122 9    81.0   75.0
 11 2389.219635 8.512E-27 1.570E+00.06290.370 3441.03880.39-.005352          0 0 1          0 1 0 12  3  9       11  3  8      4552434418846722 7    75.0   69.0
 11 2389.370265 2.080E-28 7.708E-01.03580.281 3832.25150.39-.013347          1 0 0          0 1 0 12  7  5       11  6  6      4442334432297122 9    25.0   23.0
 11 2389.399824 3.520E-29 2.238E-03.03230.195 3291.14700.41-.007592          0 1 0          0 0 0 17  4 13       17  1 16      44423344322971 5 9   105.0  105.0
 11 2389.532110 4.317E-26 1.745E+00.02230.193 3144.57810.24-.009813          0 0 1          0 1 0 13  1 13       12  1 12      4552433018846722 7    81.0   75.0
 11 2389.541900 1.428E-26 1.732E+00.02230.193 3144.56810.24-.014665          0 0 1          0 1 0 13  0 13       12  0 12      4552433018846722 8    27.0   25.0
 11 2389.656680 6.661E-29 9.013E-02.01200.235 3655.48340.36-.017219          0 0 1          0 1 0 14  2 13       14  0 14      44423344322971 5 9    29.0   29.0
 11 2389.686897 2.007E-28 9.050E-02.01420.235 3655.48340.36-.016266          0 0 1          0 1 0 14  1 13       14  1 14      44423344322871 5 8    87.0   87.0
 11 2389.944942 2.146E-27 1.147E+00.05230.335 3659.90330.39-.014327          1 0 0          0 1 0 12  6  7       11  5  6      4552434418846722 8    75.0   69.0
 11 2389.953035 1.235E-29 1.708E-04.01640.208 2952.39180.38-.006092          0 1 0          0 0 0 15  7  8       16  2 15      44423344323171 511    93.0   99.0
 11 2390.123000 6.460E-28 1.462E-03.02510.235 2551.48220.36-.005884          0 2 0          0 0 0 13  0 13       14  3 12      44423344322971 5 9    81.0   87.0
 11 2390.636693 1.065E-28 1.646E+00.02130.235 4396.05030.36-.015688          0 0 1          0 1 0 15  4 12       14  4 11      44423344322971 5 9    93.0   87.0
 11 2390.740458 2.166E-28 1.468E-03.02510.235 2550.88160.36-.003684          0 2 0          0 0 0 13  1 13       14  2 12      34423344322971 511    27.0   29.0
 11 2390.926400 1.316E-27 1.772E+00.01230.250 3654.21360.36-.016167          0 0 1          0 1 0 14  2 13       13  2 12      4442334432297122 9    29.0   27.0
 11 2391.122270 3.998E-27 1.793E+00.01780.156 3654.04790.36-.009876          0 0 1          0 1 0 14  1 13       13  1 12      4552434418846722 7    87.0   81.0
 11 2391.262115 3.718E-29 1.264E-02.04590.281 3323.26880.48-.006781          0 0 1          0 1 0 11  5  6       11  3  9      444233443231712210    23.0   23.0
